category,code_name,disp_name_eng,disp_name_fin
TIIMP,TI044,Tine weeder,Rikkaäes #not on ICASA
TIIMP,TI999,Other,Muu #not on ICASA
# the following fertilizer_type_choice tags are not in ICASA
fertilizer_type_choice,fertilizer_type_organic,Organic,Eloperäinen lannoite
fertilizer_type_choice,fertilizer_type_mineral,Mineral,Väkilannoite
fertilizer_type_choice,fertilizer_type_soil_amendment,Soil amendment,Maanparannusaine
grazing_species_choice,grazing_species_cattle,Cattle,Nautakarja
grazing_species_choice,grazing_species_sheep,Sheep,Lampaat
grazing_species_choice,grazing_species_goat,Goats,Vuohet
grazing_species_choice,grazing_species_mix,Mix,Useita
grazing_species_choice,grazing_species_other,Other,Muu
grazing_species_age_group_choice,grazing_species_age_group_mix,Mix,Useita
grazing_type_choice,grazing_type_continuous,Continuous,Jatkuva
grazing_type_choice,grazing_type_rotation,Rotation,Kiertolaidunnus
grazing_type_choice,grazing_type_mob_grazing,Mob grazing,Mob grazing -käännös
grazing_type_choice,grazing_type_strip,Strip,Strip-käännös
grazing_type_choice,grazing_type_multi_species,Multi-species,Multi-species-käännös
grazing_type_choice,grazing_type_creep,Creep,Creep-käännös,
grazing_type_choice,grazing_type_forward,Forward,Forward-käännös
grazing_type_choice,grazing_type_other,Other,Muu
observation_type_choice,observation_type_soil,Soil,Maaperä
observation_type_choice,observation_type_vegetation,Vegetation,Kasvillisuus
observation_type_choice,observation_type_water,Water,Vesi
observation_type_choice,observation_type_animals,Animals,Eläimet
observation_type_choice,observation_type_pests,Pests,Tuholaiset
observation_type_choice,observation_type_disturbance,Disturbance,Häiriö
observation_type_choice,observation_type_management,Management,Tilanhoito
observation_type_choice,observation_type_other,Other,Muu
soil_classification_by_layer_choice,soil_classification_1,1,1
soil_classification_by_layer_choice,soil_classification_2,2,2
soil_classification_by_layer_choice,soil_classification_3,3,3
soil_classification_by_layer_choice,soil_classification_4,4,4
soil_classification_by_layer_choice,soil_classification_5,5,5
growth_stage_choice,growth_stage_germination,Germination,Itäminen
growth_stage_choice,growth_stage_first_pod,First pod,First pod -käännös
growth_stage_choice,growth_stage_pegging,Pegging,Pegging-käännös
growth_stage_choice,growth_stage_budding,Budding,Budding-käännös
growth_stage_choice,growth_stage_blooming,Blooming,Blooming-käännös
growth_stage_choice,growth_stage_seeding,Seeding,Seeding-käännös
growth_stage_choice,growth_stage_maturity,Maturity,Maturity-käännös
